@odata.etag,ItemInternalId,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165
,9c8b8e3b-6d36-47e0-b060-06b299d7be4f,October,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,,,,,,,October,TOTAL,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,,October,1st Category,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,October,4th Category,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,44fa904a-4c64-4a2e-a159-c21e3b252b8a,2025,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,,Total,Day,Night,by Call,,2025,MISTAKES,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,,2025,Total,BURNED CARD WAS REVEALED,CARD BEFORE TIME,DROPPED / SLIPPED CARD (ON THE TABLE),EXTRA CARD,EXPOSED CARD/S (DECK CHANGE PROCEDURE),FORGOT TO CONFIRM THE RESULT,FORGOT TO PRESS START ROUND,PRESS START ROUND BUTTON IMMEDIATELY AFTER RESULT CONFIRMATION,UNNECESSARY BURN CARD,CUTTING CARD ISSUE,NOT ALL CARDS COLLECTED FROM THE TABLE,INCORRECT CUT,INCORRECT CARDS POSITION,TWO CARDS STUCK TOGETHER,UNFINISHED GAME,UNSCANNED CARD,FAILED SHUFFLE PROCEDURE,WRONG CARDS LOADING IN SHUFFLE MACHINE,DEALER’S ACTIVATION IN THE DUI ISSUE,FORGOT TO MAKE MANUAL SHUFFLE PROCEDURE,FORGOT TO MAKE SHUFFLE PROCEDURE,UNNECESSARY SHUFFLE PROCEDURE,DEALER FAILED TO FOLLOW THE PROCEDURE,BURNED LESS CARDS AFTER SHOE CHANGE,BURNED MORE CARDS AFTER SHOE CHANGE,FORGOT TO BURN CARDS AFTER SHOE CHANGE,FORGOT TO SCOOP CARDS,GAME AFTER CUTTING CARD,CARD/S VALUE REVEALED (FACE UPWARD IN SHOE),,,,,,,,,,,,,,,,,2025,Total,WRONG SHUFFLE PROCEDURE,BURNED CARD WAS REVEALED,BURNED CARD WAS SCANNED,CARD BEFORE TIME,CARD/S VALUE REVEALED (FACE UPWARD IN SHOE),DAMAGED CARD,DROPPED CARD (OUT OF THE TABLE),DROPPED / SLIPPED CARD (OUT OF THE STREAM),DROPPED / SLIPPED CARD (ON THE TABLE),EXTRA CARD,EXPOSED CARD/S (DECK CHANGE PROCEDURE),FORGOT TO CONFIRM THE RESULT,FORGOT TO PRESS START ROUND,PRESS START ROUND BUTTON IMMEDIATELY AFTER RESULT CONFIRMATION,FORGOT TO BURN CARD,UNNECESSARY BURN CARD,CUTTING CARD ISSUE,NOT ALL CARDS COLLECTED FROM THE TABLE,INCORRECT CUT,INCORRECT CARDS POSITION,INCORRECT DECK ON THE TABLE,FOREIGN CARD ON THE TABLE,UNSORTED CARDS,SKIPPED CARD,TWO CARDS STUCK TOGETHER,UNFINISHED GAME,UNSCANNED CARD,FAILED SHUFFLE PROCEDURE,WRONG CARDS LOADING IN SHUFFLE MACHINE,DEALER’S ACTIVATION IN THE DUI ISSUE,FORGOT TO MAKE MANUAL SHUFFLE PROCEDURE,FORGOT TO MAKE SHUFFLE PROCEDURE,UNNECESSARY SHUFFLE PROCEDURE,DEALER FAILED TO FOLLOW THE PROCEDURE,BURNED LESS CARDS AFTER SHOE CHANGE,BURNED MORE CARDS AFTER SHOE CHANGE,FORGOT TO BURN CARDS AFTER SHOE CHANGE,FORGOT TO SCOOP CARDS,GAME AFTER CUTTING CARD,JOKER CARD REMOVED FROM THE TABLE,FAILED TO INSERT CUTTING CARD CORRECTLY,,,
,e0fd252e-61ba-4619-91d7-35ca1bc64f84,Alesja Komlajeva,20F,20F,0,20F,X,X,X,20H,20F,/,/,20F,20F,20F!,/,20F,20F,20H!,/,20F,20F,02H!,0,20F,20F,0,0,20F,20F,0,0,,16.5,0,16.5,2,,Alesja Komlajeva,7,0,0,0,1,0,0,0,0,2,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,Alesja Komlajeva,6,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,Alesja Komlajeva,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
,3dcc0601-eca0-4f89-a881-73f7de27b3e8,Alīna Petrova,16H,,-,s16H,s,sX,sX,s16H,0,16H,-,0,08H,X,-,16H,20H!,,,08H,14H,,0,,,16H,0,,,,0,,4,3.5,0.5,0.5,,Alīna Petrova,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Alīna Petrova,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,Alīna Petrova,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
,3302963b-8db0-42aa-9fe0-4705332c3262,Aļesja Pipare,0,20H,0,16H,16H!,08F,X,0,16H,0,20H,20H,14F,X,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,3,2,0.5,,Aļesja Pipare,9,0,1,0,2,0,1,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Aļesja Pipare,8,0,2,1,0,0,0,0,0,1,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,Aļesja Pipare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
,8cc93876-9cde-411d-b3f0-54e615b1b84b,Anastasija Avdejeva,X,X,02H,02H,02H,0,02H,02H,02H,X,X,02H,02H,0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,02H,02H,0,,5,0,5,0,,Anastasija Avdejeva,3,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Anastasija Avdejeva,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,Anastasija Avdejeva,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
,520c4ff7-80af-4d14-aaa7-c86c1b2b8a38,Anastasija Jaņuka,14F,14F,0,0,14F,X,14F,s14F,s,s,s,s14F,s14F,sX,s,s14F,14F,14H,0,X,20H,14F,0,0,14F,14F,0,0,14F,0,0,,10,5,5,0,,Anastasija Jaņuka,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Anastasija Jaņuka,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,Anastasija Jaņuka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
,bab6d622-a2d3-4199-98f7-94f93f4f792e,Anastasija Kozlovska,14H,16H,/,16H,0,X,08H,0,0,20H,20H,0,X,08H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3.5,2.5,1,0,,Anastasija Kozlovska,6,1,1,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Anastasija Kozlovska,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,Anastasija Kozlovska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
,be703d1b-cbe4-44f5-95e2-3fadb49e63b1,Anastasija Kurelase,sX,s08F,08F,08H,0,0,0,08F,14H,08F,14H,0,0,0,14H,0,08F,08H,0,0,0,14H,14H,14H,0,0,0,0,08F,14H,0,,9.5,9.5,0,0,,Anastasija Kurelase,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Anastasija Kurelase,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,Anastasija Kurelase,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
,132e3cab-a8cd-40e3-b0d7-f7820d4ce3d4,Anastasija Lavrentjeva,08F,14H,14F,0,0,08F,08F,0,0,02H,20F!,20H,X,X,14F,14F,14F!,0,08F,08F,0,0,14F,14F,14H,0,0,14F,X,X,0,,15,9.5,5.5,1,,Anastasija Lavrentjeva,7,0,0,0,0,0,0,4,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,Anastasija Lavrentjeva,7,0,1,0,0,0,0,1,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,Anastasija Lavrentjeva,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
,d711550b-0423-4d3f-8181-9fee1ecdc20b,Anastasija Meļuha,s,s,s20H,s,s,s08F,sX,s,s,s14H,s,s,s08F,sX,s,14H,16H!,-,0,08F,X,0,0,20H,0,0,08F,X,0,20H,0,,4,3,1,0.5,,Anastasija Meļuha,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,,,Anastasija Meļuha,3,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,Anastasija Meļuha,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
,2f06ddbc-8e09-42fc-bca0-3297ea856196,Anastasija Paramoņenko,X,08H,/08H,0,08H,0,X,08H,08H,0,08H,0,08H!,X,08H,0,0,08H,08H,0,X,0,08H,08H,0,08H,0,14H,0,08H,0,,7,7,0,0.5,,Anastasija Paramoņenko,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Anastasija Paramoņenko,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,Anastasija Paramoņenko,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
,ba5146f2-9f68-441e-9370-648489a194c3,Anastasija Zile,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,0,,0,0,0,0,,Anastasija Zile,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Anastasija Zile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,Anastasija Zile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
,006fdbad-eae5-4533-9dae-fc74186731d6,Arina Jerošonoka,08F,0,08F,0,08F,X,0,14H,14H,08F,14H,08F,X,/,08F,14H,08F,08H!,08F,X,0,08F,0,08F,08H!,08F,X,08F,0,08F,0,,16,16,0,1,,Arina Jerošonoka,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Arina Jerošonoka,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,Arina Jerošonoka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
,ef656c75-c607-4328-8eea-0a640dfe459a,Dana Aleksejeva,16H!,X,0,14H,08F,0,08F,16H!,X,0,14H,08F,08F,0,0,14H,R!,14H,08F,08F,0,08F,X,0,14H,08F,08F,0,08F,0,0,,13.5,13.5,0,1,,Dana Aleksejeva,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Dana Aleksejeva,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,Dana Aleksejeva,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
,a688b072-c4a7-4fef-b975-ffd7a94819fa,Daniela Osipova,s,s,s20F,s20F,s20F,s,s,s20F,20F,20F,X,X,X,X,20F,20F,20F,/,/,20F,20F,20F,0,0,20F,0,20F,20F,0,20F,0,,12,0,12,0,,Daniela Osipova,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Daniela Osipova,6,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,Daniela Osipova,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
,e6fe5b44-b318-40c7-887b-7b42cf35c891,Darja Novika,V,V,V,V,V,V,V,V,V,V,V,20F,0,s20F,s20F,s,s20F,s20F,sX,s20F,s20F,s,0,20F,20F,X,X,0,20F,20F,0,,5,0,5,0,,Darja Novika,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Darja Novika,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,Darja Novika,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
,5e39a092-2b4c-4c76-989f-45555e9e0fa9,Diana Jeršova,08F,0,08H,08F,14H,/,X,08F,0,08H,08F,14H,0,X,08F,08F,08H,08F,0,0,0,08F,08F,08H,08F,X,0,X,08F,08F,0,,15,15,0,0,,Diana Jeršova,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,Diana Jeršova,5,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,Diana Jeršova,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
,4ace8f1f-e225-4200-858d-c3a960759220,Diāna Troščenkova,,20H,20H,,20H,X,X,14H,0,08H,0,0,08H,0,0,0,08H,14F,20H!,/,/,0,14H,08H,14H,0,X,X,0,14H,0,,7,4.5,2.5,0.5,,Diāna Troščenkova,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Diāna Troščenkova,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,Diāna Troščenkova,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
,cb06bfcb-2f57-4e16-9c06-498e905c4a03,Džeina Januša,14F,20H,14F,14F,/,X,X,14F,20H,0,14F,14F,0,X,14F,20H!,0,14F,14F,14F,X,14F,0,14F,14F,0,0,0,0,08H,0,,15,7,8,0.5,,Džeina Januša,16,1,0,0,0,0,0,0,3,2,0,4,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,,,Džeina Januša,16,0,6,3,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,Džeina Januša,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
